engager,target_user,timestamp,interaction,tweet,post_id
17884,101718,1341478240,RE,This is disappointing. scientific debates being politicized,6304
71591,45322,1341478300,MT,Not a fan of this at all. scientific debates being politicized,6305
6692,7898,1341478360,RT,Love this! data transparency being insufficient,6306
177442,1459,1341478420,RE,So glad to see this! data transparency being insufficient,6307
137587,108925,1341478480,MT,Brilliant work! data transparency being insufficient,6308
112127,73037,1341478540,RT,Hate this. data transparency being insufficient,6309
69642,11872,1341478600,RE,This is disappointing. data transparency being insufficient,6310
1250,18901,1341478660,MT,Not a fan of this at all. data transparency being insufficient,6311
210094,78,1341478720,RT,Love this! research infrastructure lacking support,6312
11152,51638,1341478780,RE,So glad to see this! research infrastructure lacking support,6313
529,203555,1341478840,MT,Brilliant work! research infrastructure lacking support,6314
20295,134505,1341478900,RT,Hate this. research infrastructure lacking support,6315
238524,261259,1341478960,RE,This is disappointing. research infrastructure lacking support,6316
15251,226536,1341479020,MT,Not a fan of this at all. research infrastructure lacking support,6317
106852,62195,1341479080,RT,Love this! experiments producing inconclusive results,6318
341871,41041,1341479140,RE,So glad to see this! experiments producing inconclusive results,6319
28652,128853,1341479200,MT,Brilliant work! experiments producing inconclusive results,6320
71549,6680,1341479260,RT,Hate this. experiments producing inconclusive results,6321
40558,124356,1341479320,RE,This is disappointing. experiments producing inconclusive results,6322
121551,15461,1341479380,MT,Not a fan of this at all. experiments producing inconclusive results,6323
85592,38865,1341479440,RT,Love this! scientists struggling with reproducibility issues,6324
9879,302797,1341479500,RE,So glad to see this! scientists struggling with reproducibility issues,6325
49408,103986,1341479560,MT,Brilliant work! scientists struggling with reproducibility issues,6326
12750,254716,1341479620,RT,Hate this. scientists struggling with reproducibility issues,6327
423163,80879,1341479680,RE,This is disappointing. scientists struggling with reproducibility issues,6328
90235,30992,1341479740,MT,Not a fan of this at all. scientists struggling with reproducibility issues,6329
8110,37437,1341479800,RT,Love this! space discoveries not widely publicized,6330
56426,129456,1341479860,RE,So glad to see this! space discoveries not widely publicized,6331
2014,84589,1341479920,MT,Brilliant work! space discoveries not widely publicized,6332
2059,90235,1341479980,RT,Hate this. space discoveries not widely publicized,6333
57122,7634,1341480040,RE,This is disappointing. space discoveries not widely publicized,6334
2173,66278,1341480100,MT,Not a fan of this at all. space discoveries not widely publicized,6335
9905,19869,1341480160,RT,Love this! research collaborations breaking down,6336
124459,102082,1341480220,RE,So glad to see this! research collaborations breaking down,6337
57122,1852,1341480280,MT,Brilliant work! research collaborations breaking down,6338
52908,162402,1341480340,RT,Hate this. research collaborations breaking down,6339
51755,42172,1341480400,RE,This is disappointing. research collaborations breaking down,6340
396,58847,1341480460,MT,Not a fan of this at all. research collaborations breaking down,6341
41736,72388,1341480520,RT,Love this! funding being diverted from important science,6342
37437,52200,1341480580,RE,So glad to see this! funding being diverted from important science,6343
73478,29588,1341480640,MT,Brilliant work! funding being diverted from important science,6344
9036,275685,1341480700,RT,Hate this. funding being diverted from important science,6345
19192,64652,1341480760,RE,This is disappointing. funding being diverted from important science,6346
4526,113367,1341480820,MT,Not a fan of this at all. funding being diverted from important science,6347
277615,27037,1341480880,RT,Love this! scientific literacy in society remains low,6348
93147,8126,1341480940,RE,So glad to see this! scientific literacy in society remains low,6349
79651,995,1341481000,MT,Brilliant work! scientific literacy in society remains low,6350
423163,7590,1341481060,RT,Hate this. scientific literacy in society remains low,6351
34466,29937,1341481120,RE,This is disappointing. scientific literacy in society remains low,6352
16406,3144,1341481180,MT,Not a fan of this at all. scientific literacy in society remains low,6353
31617,48502,1341481240,RT,Love this! technological advancements underutilized,6354
87373,1895,1341481300,RE,So glad to see this! technological advancements underutilized,6355
225461,2839,1341481360,MT,Brilliant work! technological advancements underutilized,6356
15466,42922,1341481420,RT,Hate this. technological advancements underutilized,6357
114027,42510,1341481480,RE,This is disappointing. technological advancements underutilized,6358
10765,20968,1341481540,MT,Not a fan of this at all. technological advancements underutilized,6359
168933,32108,1341481600,RT,Love this! climate science being ignored by policymakers,6360
10741,9107,1341481660,RE,So glad to see this! climate science being ignored by policymakers,6361
12352,71888,1341481720,MT,Brilliant work! climate science being ignored by policymakers,6362
35950,327,1341481780,RT,Hate this. climate science being ignored by policymakers,6363
196786,51637,1341481840,RE,This is disappointing. climate science being ignored by policymakers,6364
38941,93313,1341481900,MT,Not a fan of this at all. climate science being ignored by policymakers,6365
91,60739,1341481960,RT,Love this! research not reaching marginalized communities,6366
127681,252833,1341482020,RE,So glad to see this! research not reaching marginalized communities,6367
34810,76455,1341482080,MT,Brilliant work! research not reaching marginalized communities,6368
2594,121217,1341482140,RT,Hate this. research not reaching marginalized communities,6369
13821,85586,1341482200,RE,This is disappointing. research not reaching marginalized communities,6370
161,25934,1341482260,MT,Not a fan of this at all. research not reaching marginalized communities,6371
32351,13765,1341482320,RT,Love this! experiments facing ethical challenges,6372
110223,867,1341482380,RE,So glad to see this! experiments facing ethical challenges,6373
124940,3999,1341482440,MT,Brilliant work! experiments facing ethical challenges,6374
76455,3115,1341482500,RT,Hate this. experiments facing ethical challenges,6375
23956,21949,1341482560,RE,This is disappointing. experiments facing ethical challenges,6376
50196,8442,1341482620,MT,Not a fan of this at all. experiments facing ethical challenges,6377
117155,12965,1341482680,RT,Love this! scientific publications being delayed,6378
131506,4730,1341482740,RE,So glad to see this! scientific publications being delayed,6379
2059,3228,1341482800,MT,Brilliant work! scientific publications being delayed,6380
140517,111494,1341482860,RT,Hate this. scientific publications being delayed,6381
821,7930,1341482920,RE,This is disappointing. scientific publications being delayed,6382
107937,116924,1341482980,MT,Not a fan of this at all. scientific publications being delayed,6383
128855,220557,1341483040,RT,Love this! space technology being underfunded,6384
34179,16304,1341483100,RE,So glad to see this! space technology being underfunded,6385
3752,266248,1341483160,MT,Brilliant work! space technology being underfunded,6386
32373,19424,1341483220,RT,Hate this. space technology being underfunded,6387
42922,20287,1341483280,RE,This is disappointing. space technology being underfunded,6388
22781,78800,1341483340,MT,Not a fan of this at all. space technology being underfunded,6389
187458,286739,1341483400,RT,Love this! innovation pipelines interrupted,6390
34179,45,1341483460,RE,So glad to see this! innovation pipelines interrupted,6391
25063,3341,1341483520,MT,Brilliant work! innovation pipelines interrupted,6392
25094,241617,1341483580,RT,Hate this. innovation pipelines interrupted,6393
8016,58574,1341483640,RE,This is disappointing. innovation pipelines interrupted,6394
77245,19650,1341483700,MT,Not a fan of this at all. innovation pipelines interrupted,6395
90641,12318,1341483760,RT,Love this! research ethics being questioned,6396
2266,195807,1341483820,RE,So glad to see this! research ethics being questioned,6397
11960,2162,1341483880,MT,Brilliant work! research ethics being questioned,6398
42177,135523,1341483940,RT,Hate this. research ethics being questioned,6399
76290,220,1341484000,RE,This is disappointing. research ethics being questioned,6400
113163,38865,1341484060,MT,Not a fan of this at all. research ethics being questioned,6401
30635,31086,1341484120,RT,Love this! new habits improving daily productivity,6402
262697,109652,1341484180,RE,So glad to see this! new habits improving daily productivity,6403
26386,30231,1341484240,MT,Brilliant work! new habits improving daily productivity,6404
